date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:37:30	115837/115837	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:53:18%20GMT	https://www.w3schools.com/cssref/sel_required.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_required.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:30	115506/115506	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:51:48%20GMT	https://www.w3schools.com/cssref/sel_root.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_root.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:30	115542/115542	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:35:23%20GMT	https://www.w3schools.com/cssref/sel_selection.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_selection.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:31	117416/117416	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:48:12%20GMT	https://www.w3schools.com/cssref/sel_target.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_target.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:32	116034/116034	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:25:28%20GMT	https://www.w3schools.com/cssref/sel_valid.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_valid.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:32	117464/117464	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:50:04%20GMT	https://www.w3schools.com/cssref/sel_visited.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/sel_visited.html	(from https://www.w3schools.com/cssref/css_selectors.php)
22:37:32	115103/115103	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:25%20GMT	https://www.w3schools.com/cssref/func_attr.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_attr.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:33	115447/115447	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:27%20GMT	https://www.w3schools.com/cssref/func_calc.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_calc.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:33	119331/119331	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:28%20GMT	https://www.w3schools.com/cssref/func_conic-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_conic-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:33	116340/116340	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:30%20GMT	https://www.w3schools.com/cssref/func_counter.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_counter.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:34	115779/115779	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:40:10%20GMT	https://www.w3schools.com/cssref/func_cubic-bezier.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_cubic-bezier.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:34	115642/115642	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:32%20GMT	https://www.w3schools.com/cssref/func_hsl.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_hsl.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:35	115847/115847	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:34%20GMT	https://www.w3schools.com/cssref/func_hsla.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_hsla.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:35	118456/118456	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:36%20GMT	https://www.w3schools.com/cssref/func_linear-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_linear-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:35	115208/115208	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:39%20GMT	https://www.w3schools.com/cssref/func_max.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_max.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:36	115211/115211	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:41%20GMT	https://www.w3schools.com/cssref/func_min.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_min.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:36	118045/118045	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:43%20GMT	https://www.w3schools.com/cssref/func_radial-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_radial-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:36	116517/116517	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:46%20GMT	https://www.w3schools.com/cssref/func_repeating-conic-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_repeating-conic-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:37	117075/117075	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:48%20GMT	https://www.w3schools.com/cssref/func_repeating-linear-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_repeating-linear-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:37	116442/116442	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:50%20GMT	https://www.w3schools.com/cssref/func_repeating-radial-gradient.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_repeating-radial-gradient.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:37	115816/115816	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:52%20GMT	https://www.w3schools.com/cssref/func_rgb.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_rgb.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:38	115826/115826	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:53%20GMT	https://www.w3schools.com/cssref/func_rgba.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_rgba.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:38	116345/116345	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2011:41:55%20GMT	https://www.w3schools.com/cssref/func_var.php	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/func_var.html	(from https://www.w3schools.com/cssref/css_functions.php)
22:37:39	31602/31602	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:17:35%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_arial	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit69e4.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:39	31604/31604	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:27:45%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_verdana	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit3d95.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:40	31603/31603	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:34:26%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_tahoma	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit7326.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:40	31611/31611	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:12:48%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_trebuchetms	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit05f1.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:40	31609/31609	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:30:24%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_timesnewroman	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit7f1b.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:41	31599/31599	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:39:21%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_georgia	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitb829.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:41	32403/32403	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:09:25%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_garamond	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit6f8d.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:42	31609/31609	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:48:34%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_courier	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryite1f1.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:42	31611/31611	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:33:12%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_brushscriptmt	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitdb28.html	(from https://www.w3schools.com/cssref/css_websafe_fonts.php)
22:37:42	31616/31616	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:59:42%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_tts	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit10ed.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:43	31599/31599	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:20%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_gs	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitedce.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:44	31600/31600	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:59:43%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_gas	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitf310.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:44	31613/31613	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:23%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_ahs	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit7f34.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:44	31612/31612	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:24%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_tvs	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit24e9.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:45	31622/31622	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:25%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_ths	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitd53d.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:45	31612/31612	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:26%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_gvs	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit19aa.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:46	31618/31618	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:39:34%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_ccm	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit40b7.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:46	31611/31611	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:14:17%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_bc	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryita8e1.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:47	31614/31614	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:59:47%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_font_fb_cpf	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit08ed.html	(from https://www.w3schools.com/cssref/css_fonts_fallbacks.php)
22:37:47	1698/1698	---M-Z	200	added ('OK')	text/css	etag:%22010c44ee47cd91:0+gzip%22	https://www.w3schools.com/browserref.css	D:/css-reference-docs/css-reference/www.w3schools.com/browserref.css	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:47	31768/31768	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:11:39%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_animatable	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit1bbd.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:48	32273/32273	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:48%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_aspect-ratio	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitcd4f.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:48	31979/31979	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2018:47:01%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit07e9.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:49	31754/31754	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:10%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitc651.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:49	31863/31863	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:49%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background-position	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit95e4.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:50	32662/32662	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:50%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background-position-x	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit5945.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:50	31856/31856	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:16%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background-position-y	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit5a79.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:50	31844/31844	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:56:31%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_background-size	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit467e.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:51	31789/31789	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:17%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_block-size	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit34ae.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:51	31879/31879	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:17%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit0ce5.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:51	32004/32004	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:18%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-bottom	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitca0c.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:52	31771/31771	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:52%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-bottom-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit515a.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:52	31780/31780	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:52%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-end-end-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit567b.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:52	31786/31786	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:31:46%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-end-start-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit260a.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:53	31984/31984	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:21%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit4060.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:53	31835/31835	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:39:44%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitc01f.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:54	31851/31851	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:54%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-end-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitb478.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:54	31852/31852	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:55%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-end-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitbdc8.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:55	31859/31859	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:55%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-start-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit8be9.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:55	31862/31862	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:23%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-start-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit5e4b.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:56	31832/31832	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:56%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-block-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitcac0.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:56	31792/31792	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:56%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-bottom-left-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit531f.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:57	31795/31795	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:57%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-bottom-right-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitd4de.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:57	31991/31991	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:57%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit035b.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:58	31840/31840	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:58%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit314f.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:58	31856/31856	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:25%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-end-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryiteeee.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:59	31857/31857	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:26%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-end-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitea30.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:59	31864/31864	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:37:59%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-start-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit78e2.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:37:59	31867/31867	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:00%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-start-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit1c36.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:00	31837/31837	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:00%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-inline-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit0ffe.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:00	31786/31786	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:28%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-start-end-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitf02b.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:01	31792/31792	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:01%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-start-start-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryite7bf.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:01	31772/31772	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:01%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-bottom-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit01eb.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:01	31766/31766	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:43:50%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit455b.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:02	31900/31900	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:02%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-left	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit116d.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:02	31781/31781	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:30%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-left-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit9f2c.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:03	31768/31768	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:03%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-left-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryite2e1.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:03	31906/31906	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:03%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-right	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitbb87.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:04	31784/31784	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:04%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-right-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit8cf1.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:04	31771/31771	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:04%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-right-width	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryita5ce.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:04	31973/31973	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:05%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-spacing	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit6446.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:05	31894/31894	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:05%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-top	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryitdbb9.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:05	31773/31773	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2017:49:33%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-top-color	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit8bff.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:06	31783/31783	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:06%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-top-left-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryit4f0d.html	(from https://www.w3schools.com/cssref/css_animatable.php)
22:38:06	31879/31879	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2020:38:06%20GMT	https://www.w3schools.com/cssref/tryit.php?filename=trycss_anim_border-top-right-radius	D:/css-reference-docs/css-reference/www.w3schools.com/cssref/tryite6c3.html	(from https://www.w3schools.com/cssref/css_animatable.php)
